issue	created	updated	author	comments	type	labels	repro	run	title	verdict	dup	settype	settitle	addlabels	rmlabels	action	note
1545	2020-10-18	2026-08-18	DanGrayson	0	Task	Core	prose	n/a	loadedPackages -- is it needed?	stands		Task		Core		keep	stands: loadedPackages is still a global variable rather than a computed function. Dan's observation was that a package counts as loaded exactly when its dictionary is in dictionaryPath, so the variable is derivable and about 20 lines of bookkeeping could go. Nothing has changed; no comments in six years
1548	2020-10-19	2026-08-18	pzinn	16	Bug	Core	transcript	same-output	weird behavior (bug?) in override	reproduces		Bug		Core		keep	reproduces verbatim on pzinn's pair. override(options det, (1,2,Strategy=>test)) gives (OptionTable{Strategy => test}, (1,2)) -- the option is extracted. override(options det, (1,(2,Strategy=>test))) gives (OptionTable{Strategy => null}, (1,(2,Strategy => test))) -- the nested option is neither extracted nor spliced, and Strategy comes back null. 16 comments
1563	2020-10-28	2026-08-18	d-torrance	1	Bug	build issue,package issue	transcript	syntax	check(9, "GroebnerWalk") running out of memory on i386	stands		Bug		package issue		keep	stands, same position as #1539: an out-of-memory failure of check(9,"GroebnerWalk") in an i386 Debian chroot, not settleable on x86-64. i386 is still a live Debian architecture for macaulay2 in testing and unstable (1.26.06+ds-3+b2), so the platform has not gone away. build issue label already present
1566	2020-10-29	2026-08-18	haerski	1	Bug	Core,good beginners' project	transcript	reproduces	newRing with fewer variables	reproduces		Bug		Core		keep	reproduces, and the contradiction is sharper than the report shows -- the two messages demand opposite lengths and no value satisfies both. Over R = QQ[x,y]: newRing(R, Variables=>{x}) gives 'degree list should be of length 2'; newRing(R, Variables=>{x}, Degrees=>{1,1}) gives 'expected as many degrees as there are variables'; and newRing(R, Variables=>{x}, Degrees=>{1}) gives 'degree list should be of length 2' again. So one check counts against the OLD ring's variables and the other against the NEW list. good beginners' project label already present and accurate -- the fix is one length check
1570	2020-10-30	2026-08-18	DanGrayson	0	Feature	Core	prose	n/a	adjointness identities	stands				Core		keep	stands: of the four identities requested, only adjoint exists as a global symbol. There is no Hom-swap iso Hom(C,Hom(D,E)) = Hom(D,Hom(C,E)), no tensor evaluation Hom(C,D)**E -> Hom(C,D**E), and no Hom evaluation C**Hom(D,E) -> Hom(Hom(C,D),E). Requested by ggsmith and mikestillman via Dan; no comments in six years. Related #3917 (Hom between modules over different rings) is newer. Already typed Feature
1576	2020-11-02	2026-08-18	d-torrance	0	Bug	build issue,package issue	m2	drift	check_21 "VirtualResolutions" sometimes fails	stands		Bug		package issue		keep	stands, and is the weakest-evidence row of the five: a ONE-TIME CI failure of check_21 VirtualResolutions on the Debian package, which Doug says he could not reproduce and for which he had no build artifacts. Not architecture-specific as far as the report goes. The package and test still exist. Nothing here can confirm or refute a single unreproduced flake; recording it as such rather than pretending a clean run means anything. build issue label already present
1578	2020-11-04	2026-08-18	d-torrance	2	Bug	arm,build issue	transcript	syntax	make -C Macaulay2/tests/slow check failures on i386	stands		Bug				keep	stands, untestable here (i386), and one part of it is answerable from the source alone. Doug's own question in the body -- 'Note that there's a comment at the top of this file mentioning that it runs out of memory on 32-bit systems. Maybe it shouldn't be a part of make check?' -- is still open and still applies: tests/slow/forms.m2 line 1 still reads '--this has, in the past, run quickly out of memory on 32 bit machines but not on 64 bit machines', and slow IS still in tests/Makefile.in SUBDIRS, so make check still runs it. i386 remains a live Debian architecture (testing and unstable ship macaulay2 1.26.06+ds-3+b2 for it), so this is not obsolete. Labels build issue and arm both present; arm looks wrong for an i386 report, same as #1539
1579	2020-11-04	2026-08-18	d-torrance	9	Bug	build issue,package issue	transcript	syntax	check_11 "SumsOfSquares" fails on i386	stands		Bug		package issue		keep	stands, untestable here: check_11 SumsOfSquares failing in a Debian unstable i386 chroot. The package still exists and i386 is still a live Debian architecture, so neither the test nor the platform has gone away. 9 comments. build issue label already present
1580	2020-11-04	2026-08-18	d-torrance	2	Bug	build issue	transcript	syntax	smithNormalForm test fails on i386	stands		Bug				keep	stands, untestable here: tests/normal/smith.m2 failing in a Debian unstable i386 chroot. The test file still exists and i386 is still live. Worth noting a neighbouring thread: #1273's 2025 comments mention recent smithNormalForm work by aalmousa and antonleykin in PR #3710, which may or may not bear on this -- I did not check whether it changes the i386 behaviour, and could not have on this machine. build issue label already present
1581	2020-11-05	2026-08-18	d-torrance	0	Bug	build issue,package issue	transcript	syntax	check_9 "CoincidentRootLoci" runs out of memory on i386	stands		Bug		package issue		keep	stands, untestable here: check_9 CoincidentRootLoci running out of memory in a Debian unstable i386 chroot. Package still present, i386 still live. No comments since filing. build issue label already present
1589	2020-11-11	2026-08-18	mahrud	2	Feature	Core	transcript	reproduces	Removing MonomialIdeal from top level	stands				Core		keep	stands: MonomialIdeal is still a top-level type with 46 methods. mahrud's premise is accurate -- the hook approach he describes was done for quotient, saturate, intersect and annihilator in PR #1385 -- but the type itself was not removed and the remaining 46 methods are the work. Already typed Feature
1597	2020-11-17	2026-08-18	haerski	8	Bug	Core	transcript	syntax	Inconsistent behavior with infinities	reproduces		Bug		Core		keep	reproduces: infinity * 0_RR gives 0 while infinity * 0 gives indeterminate, so the RR and ZZ cases disagree -- which is haerski's point. 0_RR * infinity is also 0, so it is not an argument-order effect. Other cases behave: infinity + infinity is infinity, infinity - infinity is indeterminate. 8 comments
1603	2020-11-20	2026-08-18	jchen419	4	Bug	Core	transcript	differs	trim of zero module takes longer than expected	reproduces		Bug		Core		keep	reproduces, and the comparison the issue rests on is valid rather than a bare speed complaint. On the reporter's own input -- R = ZZ/32003[a..e], I = ideal(a^4-b^4,...,a^3*b+b^3*c+c^3*d+d^3*e+e^3*a), M = comodule I -- 0*M == 0 answers true in 0.069 s while trim(0*M) takes 2.18 s, a 30x gap, and returns subquotient(map(R^1,R^0,0), matrix{{d^4-e^4, c^4-e^4, b^4-e^4, a^3*b+..., a^4-e^4}}) rather than the zero module. jchen419 measured 0.108 s against 4.49 s; same ratio on a faster machine. So this is not merely slow: trim does not recognise a module that == 0 recognises cheaply, and does not simplify the result
1606	2020-11-21	2026-08-18	DanGrayson	5	Bug	Core	transcript	syntax	doubly nested cache table	reproduces		Bug		Core		keep	reproduces exactly: for M = ZZ^2, keys M.cache is {cache} -- a single key whose own table is empty (keys M.cache#(symbol cache) is {}). So the doubly nested cache table Dan reported is still built and still holds nothing. 5 comments
1608	2020-11-22	2026-08-18	mahrud	3	Feature	Core	prose	n/a	Support O(1) insert/prepend/swap for MutableList	reproduces				Core		keep	reproduces: MutableList still has no in-place structural operations. insert, prepend and switch all exist as functions but none mutates -- prepend(0,A) on a MutableList{1,2,3} leaves it {1,2,3}. mahrud's framing in the body is the design question: MutableLists are vectors for O(1) access, and O(1) insert/prepend/swap would want a different representation. #1455 (delete for MutableList) is the same question from the other end and is still open, with discussion running to 2025-02 where mahrud points back at THIS issue as the blocker. Already typed Feature
1610	2020-11-23	2026-08-18	DanGrayson	0	Bug	Documentation,good beginners' project	transcript	differs	error in "youngest"	reproduces		Bug		Documentation		keep	reproduces, and the defect is in the documentation, which is why Dan's body is nothing but the help output. The doc says 'return the youngest mutable hash table in the sequence s' while its own headline says 'the youngest member of a sequence' -- and the code agrees with neither: d/actors4.d:1320-1338 considers HashTable (mutable only), file, CompiledFunctionClosure and SymbolClosure, taking the largest hash among them. So three of the four types it handles are undocumented and the two sentences of the doc contradict each other. good beginners' project label already present and apt
1613	2020-11-24	2026-08-18	DanGrayson	0	Feature	Documentation	prose	n/a	validation of html files included in packages	stands		Feature		Documentation		keep	stands, with a distinction worth recording: M2 DOES have a validate, and installPackage uses it -- validate.m2 is loaded at installPackage.m2:12 and applied at :331 and :427 as 'html validate HTML {...}'. But that validates the Hypertext M2 GENERATES, not html files a package ships in its AuxiliaryFiles, which is what Dan asked for; validate.m2 has no notion of a shipped .html file. The example he cites, the Visualize package, is #1612
1626	2020-11-27	2026-08-18	DanGrayson	4	Feature	Core	transcript	differs	make "code" work on more types of hooks	reproduces		Feature		Core		keep	reproduces: after addHook(ZZ,foo,cosh) and addHook(ZZ,foo,x->x^3), hooks(ZZ,foo) lists both as (foo,Strategy => 0) and (foo,Strategy => 1), but code hooks(ZZ,foo) errors. So the hooks are enumerable and their code is not reachable through code, which is what Dan asked for
1627	2020-11-28	2026-08-18	mahrud	24	Bug	package issue	transcript	differs	Variables in private dictionary after loading SchurRings	reproduces		Bug		package issue		keep	reproduces: loading SchurRings leaks four symbols into User's private dictionary. Measured by taking keys User#'private dictionary' before and after needsPackage 'SchurRings' -- the difference is {p, s, e, h}. 24 comments. Same family as #1427 (loadPackage should insist that packages not scribble in the user's dictionary), which reproduces too and is the general form of this
