issue	created	updated	author	comments	type	labels	repro	run	title	verdict	dup	settype	settitle	addlabels	rmlabels	action	note
1254	2020-06-09	2026-08-18	DanGrayson	0	Task	Documentation,package issue	prose	n/a	the `gfanInterface` package runs `gfan` too early	reproduces		Task		package issue		keep	reproduces: gfanInterface.m2:2544 still defines gfanHelp = functionStr -> PRE TT(...) which calls findProgram('gfan', 'gfan --help') at :2545, and it is invoked from the documentation at :2857 as @gfanHelp "gfan"@. So gfan is still run to scrape its own help text into M2's documentation, which is exactly what Dan objected to. Neither of his two proposed remedies -- inline the text minus the command-line tidbits, or omit it -- was taken
1265	2020-06-12	2026-08-18	DanGrayson	2	Task	build issue,stale	none	n/a	try building more libraries in parallel	stands		Task				keep	stands, mostly. The opt-in mechanism predates the issue: M2/libraries/Makefile.library.in:11-12 reads 'ifneq ($(PARALLEL),yes) / NOTPARALLEL = -j1', and NOTPARALLEL is applied to BUILDCMD, INSTALLCMD, CHECKCMD and the clean targets; it came in with e0398336eb (Dan, 2014-08-28, 'start enabling the use of parallel make'). But only ONE of the 38 libraries sets PARALLEL=yes -- flint -- so Dan's 2020 observation that 'most of the libraries are built with make -j1, probably needlessly' is still true of 37 of them. Only ntl documents a reason for its -j1 (Makefile.in:48, ntl's makefiles warn about jobserver unavailability). Separate and done: Doug's 37da8b1dab, PR #4153 'Run autotools build in parallel' (2026-02-28), parallelised M2's OWN build rather than the library builds. #116 was closed as Dan proposed in the thread
1277	2020-06-15	2026-08-18	DanGrayson	0	Feature	Documentation	prose	n/a	packages should document all exported functions	reproduces		Feature		Documentation		keep	reproduces on the half Dan actually asked for. installPackage DOES warn about undocumented exports -- installPackage.m2:621-625 scans documentableMethods, exported symbols and exported mutable symbols and calls warning('installPackage: missing documentation for ...'). But the guard is 'if not isUndocumented tag and not hasDocumentation tag', so anything handed to undocumented is exempted -- and Dan's sentence is 'failure to do this should be signaled by installPackage, EVEN IF the function is handed to undocumented'. So the warning exists and the exemption he objected to is exactly what remains
1306	2020-06-20	2026-08-18	mahrud	1	Task	community	prose	n/a	First time contributor messages	reproduces		Task				keep	reproduces: there is no contributing guide anywhere in the repository -- git ls-files matching 'contributing' returns zero, and .github/ holds only actions/, pull_request_template.md and workflows/. So the first-time-contributor banner mahrud described, which GitHub shows when CONTRIBUTING.md exists, still does not appear on the issues or pull request tabs. community label already present
1331	2020-06-23	2026-08-18	mahrud	4	Feature	Core	prose	n/a	Feature request: (methods, Type) could also return constructors for Type	reproduces				Core		keep	reproduces: methods Variety lists 19 methods that TAKE a Variety -- toExternalString, net, codim, isSmooth, ring, ideal, sheaf and so on -- and none that RETURN one. (variety,SheafOfRings) and (variety,CoherentSheaf), the two constructors Dan pointed at in the thread, are absent. His workaround still works, select(pairs typicalValues, (k,v) -> v === Variety), but nothing was added to methods. mahrud's follow-up question, whether that works with packages too, was never answered. Already typed Feature
1347	2020-06-26	2026-08-18	mahrud	2	Task	Documentation	transcript	syntax	Thirteen Ways of Looking at a GröbnerBasis	reproduces		Task				keep	reproduces and has grown: about "bner" now returns 110 hits, where mahrud's 2020 transcript showed the entries numbered in the 30s and he already called it 'a tad overwhelming'. Nothing in about groups, ranks or deduplicates the results. Documentation label already present
1375	2020-07-07	2026-08-18	mahrud	1	Feature	Core	prose	n/a	Allow Lists or Sequences of specific types as typical value type	reproduces				Core		keep	reproduces: TypicalValue still accepts only a single type. method(TypicalValue => (Ring,RingMap,RingMap)) is rejected, and so is method(TypicalValue => {Ring}) -- exactly the two forms Dan sketched in the 2020-12-13 comment, where (X,Y,Z) would mean a length-3 sequence of those types and {X} a list of any length of type X. Neither exists. flattenRing, the motivating example, returns a sequence and has no registered typical value. Already typed Feature
1384	2020-07-09	2026-08-18	omsai	2	Feature	build issue	prose	n/a	git builds should require a minimum git version for sane submodule functionality	reproduces		Feature		build issue		keep	reproduces: configure.ac has AC_CHECK_PROGS(GIT,git,false) at :169, which tests only that git exists, and no version test anywhere -- grep of configure.ac for git alongside version finds nothing. Dan's suggestion in the thread was 'git 2 or later would be enough'. His second comment hedged the premise: 'normally we shouldn't be pointing M2 at commits in pull requests to submodules. If that's part of the problem, then it won't recur' -- and #1382, the issue this was meant to avoid, is the test of that. cmake has no version test either
1392	2020-07-11	2026-08-18	DanGrayson	23	Bug	Interpreter	transcript	syntax	alarm sometimes not caught	stands		Bug				keep	stands, and is not settleable here: an intermittent failure that Dan himself could not reproduce in 2020 ('I can't reproduce it'), reported by Mike under Debian 10 while testing Matroids, which uses a 2-second alarm for a quick test. 23 comments. Reproducing it would need the Matroids test run repeatedly on a matching platform, and a clean run here would be no evidence either way -- the same reason a clean x86-64 run says nothing about #1064. Interpreter label already present
1423	2020-07-22	2026-08-18	d-torrance	10	Bug	build issue	transcript	syntax	integralClosure out of memory example error on i386	stands		Bug				keep	stands, and cannot be settled on this machine: the report is an out-of-memory failure building the integralClosure example output in an i386 Debian unstable chroot, and this is x86-64 -- so a clean run here is not evidence (n/a-platform). 10 comments. build issue label already present
1424	2020-07-22	2026-08-18	AviSteiner	1	Bug	Core	transcript	same-output	isWellDefined isn't working with Weyl algebras	reproduces		Bug		Core		keep	reproduces verbatim, and it is the SAME defect I found incidentally on #1183 last batch, in a different ring class. isWellDefined phi returns true for AviSteiner's map, while [dy,y] = 1 in W and [phi(dy),phi(y)] = 0 in W', so phi does not preserve the Weyl relation. Mechanism, identical to the Galois-field case: isWellDefined RingMap (m2/newring.m2:259-265) does flattenRing(source, Result=>3) and tests g(ideal S)==0, and flattenRing(W) returns W itself with ideal S = ideal() -- the commutator relations live in the multiplication, not in an ideal of an ambient polynomial ring, so the check is vacuous. Generalisation worth stating: isWellDefined RingMap only checks relations expressible as an ideal of the flattened ambient ring, and returns true for any ring whose defining relations live elsewhere. On #1183 I noted that vacuity 'may be worth filing on its own' -- it did not need filing; #1424 IS that issue, and is the better home for it. Related: #1011 (docs should say ring maps are not enforced well-defined), #3961
1427	2020-07-23	2026-08-18	DanGrayson	0	Bug	Core	transcript	differs	loadPackage should insist that packages not scribble in the user's dictionary	reproduces		Bug		Core		keep	reproduces on Dan's exact reproducer. A package file whose first line is a bare 'x' before the newPackage call leaves x in User#'private dictionary' after loadPackage, with no error: keys User#'private dictionary' is {x}. His proposed remedy -- trim dictionaryPath to the minimum at the start of loadPackage and restore it at the end -- is not implemented. Note for anyone retesting: the reference must come BEFORE newPackage; my first attempt put an unexported assignment after it, which correctly goes into the package's own dictionary and does not leak
1437	2020-07-25	2026-08-18	DanGrayson	0	Feature	Core	prose	n/a	Allow  "byte order mark" at the start of a file	reproduces		Feature		Core		keep	reproduces: a file beginning with a UTF-8 BOM (ef bb bf) still fails. load of a file containing BOM followed by '2+2' gives 'error: no method for binary operator + applied to objects: [BOM]2 (of class Symbol)' -- the BOM is glued to the first token, so 2 is parsed as part of an identifier rather than as a number. Nothing strips or tolerates it
1440	2020-07-28	2026-08-18	fereshteh-bahadory	3	Bug	Core	m2	different-error	Inverse of a Variable in M2	reproduces		Bug		Core		keep	reproduces, and Dan confirmed it himself: his first reply was 'It works for me', the reporter pointed out the difference, and his last comment on 2020-07-29 is 'I tried this, but it doesn't work'. Measured: in the plain Laurent ring RR[x1,x2,e1,e2,Inverses=>true,MonomialOrder=>Lex], x1^-1 gives x1^(-1) fine. It is the QUOTIENT that fails -- constructing L/(e1*e2+e2*e1) errors with 'cannot compute Groebner basis of ideal over a Laurent polynomial ring, ie. with Inverses=>true' from m2/gb.m2:160. So the real content is that quotients of Laurent polynomial rings are unsupported, not that inversion is broken
1445	2020-07-29	2025-05-13	mahrud	1	Feature	editors	prose	n/a	Support Binder	stands				editors		keep	stands: no Binder configuration anywhere in the repository -- git ls-files matching binder, .binder, environment.yml or postBuild returns nothing. mahrud's own follow-up points at the Macaulay2 project board 4 for related Jupyter work rather than at any commit here. Already typed Feature; editors label already present
1455	2020-08-05	2026-08-18	mahrud	11	Feature	Core	m2	clean	delete for MutableList	stands		Feature		Core		keep	stands as a live design discussion, not a stale one -- 11 comments running to 2025-02-20 between mahrud and Doug. Measured: append(A,10) still returns a new list and leaves A unchanged; delete(2,A) likewise does not mutate, and methods delete shows only (delete,Thing,BasicList). But A#3 = 10 DOES extend in place, giving MutableList{1,2,3,10}, so in-place growth exists while the named operations do not use it. mahrud's conclusion in the thread is that this is hard because mutable lists are not linked lists, and points at #1608; he judged append and join easy under the current implementation and the rest not
1456	2020-08-05	2026-08-18	mahrud	14	Bug	arm	transcript	syntax	Segfault in pseudoWitnessSet calling PathTracker	stands		Bug				keep	stands, and cannot be settled on this machine: a SIGSEGV in pseudoWitnessSet calling PathTracker, carrying the arm label, with a stack trace from a build this is not. 14 comments. A clean run on x86-64 would not be evidence, the same reason it is not for #1064 or #1423
1458	2020-08-07	2026-08-18	DanGrayson	5	Bug	threads	transcript	crash	printing is not thread-safe (and leads to failure to allocate a negative number of bytes)	reproduces		Bug				keep	reproduces, and this project ALREADY COMMENTED on it -- comments/bugs/gfurnish/TODO::14.md, posted 2026-08-14 from the first project via gfurnish/TODO ask 14 -- so no second comment. Verified that published comment rather than assuming: its test (f = () -> while true do print 'hi there'; schedule f; sleep 5, letting the session exit with the task live) SIGSEGVs in 2 of 3 runs here, against its 3 of 3. NEW, and different from what it reports: with the task CANCELLED before exit, the default synchronized mode survives 4 threads printing for 10 seconds (5892 lines, exit 0), while the identical script under setIOUnSynchronized() SIGSEGVs after 1679 lines with interleaved output ('hi th-- SIGSEGV'). That isolates the 2024 change -- 2b141a9f7f / 471d93a74e (Dave Barton, 2024-02-23, 'Don't setIOUnSynchronized() since it's not thread-safe', PR #3186) commented out the setIOUnSynchronized() call at m2/last.m2:17, whose own comment read 'try to avoid deadlocks when running examples'. So one crash mode was removed by stopping M2 from disabling synchronized I/O, and a second remains on exit with a live printing task. threads label already present
