path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/dan/1-local-doc-design	dan	1	note	12	n/a	open	#4591		issue	the sentence is still there and still contradicts itself. Macaulay2Doc/M2-Singular-Book.m2:351 reads TEX "The following is WRONG.  In this local ring, $y$ is in the ideal $J$." followed by EXAMPLE {"y % J"}. Reproduced the whole 'Singular Book 1.4.9' node: globally y % I = y, then in QQ[x,y,z,MonomialOrder=>{Weights=>{-1,-1,-1},RevLex},Global=>false] gens gb J = matrix {{y-x*y, z-x*z}}, dim J = 1 and y % J = 0. Zero is correct -- localized at the origin x-1 is a unit, so J = (y,z) and y really is in J, which is what the sentence's own second clause says. So the manual labels a correct answer WRONG and then explains why it is right. Dan's 'wrong in a different sense' most likely points at % in a Global => false ring not being a genuine local remainder in general, which is a different claim from the printed one. Content rather than rendering, so it survives the html rewrite; no issue and no pull request mentions the passage
bugs/dan/1-local-variable-shielding	dan	1	note	18	n/a	wontfix			drop	both silent cases confirmed, and the asymmetry looks deliberate rather than missed. After i = "a b c", the line for i to 3 list j := i+1 warns about nothing, although the loop variable really does shield the string -- i is still "a b c" afterwards -- and the body's j := leaves j a bare Symbol outside the loop; then top-level j := 4 followed by j := 5 does warn, 'local declaration of j shields variable with same name'. The difference is that the silent shielding lasts only for a scope that immediately ends, so warning there would fire on ordinary loop code, while the noisy one persists. Dan wrote the row as a question rather than a report, '<==== should we warn here, too, as below?'. Nothing in issues or pull requests mentions shields
bugs/dan/1-logging	dan	1	note	18	n/a	fixed			drop	the headline ask is met, and M2 uses the file's own word for it: the log announces itself as 'This is the beginning of your Macaulay2 log'. Core.m2:153-164 reads applicationDirectory()|"history.m2" at startup and appends at exit, guarded by 'if not noinitfile and not gotarg "--no-readline"' -- which is also the command-line opt-out the file asks for. On this machine the log is 4.5MB and 191048 lines. Three sub-asks are unmet, two measured in a sandboxed HOME. The flush-per-expression one is the substantive one, and it is the file's own motivation: a session that ran two assignments and then segfaulted left history.m2 at 4 lines with neither command saved, because appendHistory sits in an addEndFunction that a signal death skips -- so the crash-reporting case is the case that loses the data. History is also recorded for piped, non-tty stdin, where the file asks for it to switch off, and there is no rotation. Cosmetically the header names the path rather than the M2 version, and there is no File object, no BeforeEval hook (only a commented-out one at gb.m2:79-81) and no Logging package. Core.m2:158-162 carries its own TODO about Ctrl+D duplicating the last line
bugs/dan/1-long-list-parsing	dan	1	note	1	n/a	duplicate	#4543		drop	the reported threshold is gone; what survives is the missing diagnostic, which #4543 owns. At the 8192K stack the file names -- this machine's default -- list literals of 90000 and 150000 elements parse, while 175000 dies with a bare SIGSEGV, exit 139, and no message whatsoever; raising the stack to 16384K parses 300000, so the limit is parser recursion depth scaling with length rather than a fixed cap. M2's own handler prints a stack trace for other crashes but cannot here, because the stack it would run on is the exhausted one -- which is exactly the subject of #4543, 'Catch SIGSEGV on an alternate stack with sigaltstack'. Comment posted there with the reproduction and the two thresholds
bugs/dan/1-make-and-capybara	dan	1	note	1	n/a	fixed			drop	the need is met by a different mechanism than the file imagined. Instead of M2 packages named make and capybara that build gfan, cddlib, 4ti2 and glpk, external programs are located at runtime by findProgram and programPaths (m2/programs.m2) and supplied by the distribution: the rpm spec carries Requires for 4ti2, TOPCOM, cohomCalg, csdp-tools, gfan, lrslib-utils, msolve, nauty and normaliz, and the build can fetch and build libraries itself. So users get the programs the file names without M2 having to become a package manager
bugs/dan/1-map	dan	1	note	19	n/a	open	#4592		issue	the notation already works, but only for endomorphisms, which is a narrower gap than the file suggests and than I first recorded. map(R,R,{a => a^2}) on QQ[a,b] gives map(R,R,{a^2, b}), leaving b alone, because ringmap.m2:496 handles unmentioned generators when R === S and S === ring commonzero; every other case falls to :500 and errors 'destinations not specified for every generator'. So the option list is parsed either way and the sensible default exists -- it is gated on source and target being identical. The file's own example is the interesting side of that gate: for T = QQ[a] and U = T[b], the unspecified generator of map(T,U,{b => a}) is a, which is a generator of the target, so leaving it alone is well defined rather than merely convenient. Where it genuinely is not -- map(QQ[c], QQ[a,b], {a => c}) -- the present error is right. substitute takes the same spelling unconditionally since it rewrites an element rather than defining a homomorphism. Watch the positional form while changing this: map(T,U,{a}) silently expands to map(T,U,{a, a}). No issue and no pull request covers it; the search for map with destinations returns only #4578, filed from this catalog
bugs/dan/1-monoid-degreeLift	dan	1	note	21	n/a	duplicate	#2580		drop	one defect in the degree-lift machinery with two sites, so recorded at #2580 rather than filed again. The ask is unmet: monoids.m2:695-711 is byte-identical to the file's first quote, still ending in x -> error "degree lift function not provided (DegreeLift option)", while ringmap.m2:98-104 is byte-identical to the second quote and does compute a lift by inverting the degree map, verified as f.cache.DegreeLift {2} = {1} for a doubling DegreeMap. But the mechanism the file says to copy is itself broken and still reproduces -- #2580, open, 'DegreeLift doesn't work for maps of multigraded rings': for map(A,B,gens A,DegreeMap => reverse), isHomogeneous f1 is true while isHomogeneous inverse f1 is false, and it stays false when DegreeLift => reverse is supplied explicitly. Copying it into the monoid code would propagate that, so #2580 comes first
bugs/dan/1-monorder.m2	dan	1	repro	20	fail	open	#4593		issue	two of the file's five wishes met, one claim not confirmed, one live inconsistency. Met: Weights => {3:1} on four variables is accepted now, and the case the file calls 'error message wrong' gives a precise one, engine.m2:187 'Weights: expected weight vector of length 2 but got 4'. Not confirmed: 'weight vector comes out wrong' -- an over-long inner vector is ignored rather than miscomputed, since MonomialOrder => {GRevLex => {}, GRevLex => {1,1}, Weights => W} sorts a degree-4 basis identically for W = {1,2,3}, {1,2} and {1,2,99}. Still unmet, and this is what gets filed: the same over-long vector is a clean error outside MonomialOrder and silently accepted inside it, stored as given; and Weights => {{1,3},{-4,-1}} is still rejected. All four of the file's 'these are correct' lines still work, and its first line builds, prints and satisfies its own assertion x_R == R_0, so autorun=fail is drift from the lines that are meant to error
bugs/dan/1-monorder2.m2	dan	1	repro	17	pass	fixed			drop	runs clean, matching autorun=pass: all three monoid constructions build without error, including the 52-variable one with Degrees, Weights inside MonomialOrder and MonomialSize => 32, and the two 'simpler version' four-variable ones with a Weights vector padded to the full variable count. The file records no expected output and makes no assertion, so running without error is the whole available check
bugs/dan/1-more-synonyms	dan	1	note	3	n/a	wontfix			drop	none of dimension, codimension or variables is defined, and the precedent cuts both ways. PR #3742 (merged 2025-04-21, closing #2257) did exactly this shape for intersection, adding the long name as a synonym for the abbreviation -- but its author had to test packages that define intersection locally, and here two of the three names are already taken by shipped packages: dimension by PathSignatures and SlackIdeals, variables by Bertini, MRDI and SRdeformations. Only codimension is free. Declined rather than shadow five packages' exports, which is how the shadowing warnings in 1-loading-documentation's own transcript arise. #72 and #4202 are the adjacent open synonym issues
bugs/dan/1-mpc	dan	1	note	1	n/a	fixed			drop	mpc was never adopted and is not needed. There is no mpc anywhere in the build and libmpc is not linked into M2-binary; the only mpc involvement was accidental, #484 recording that d/pari-gnump.h had started including mpc.h, with the reporter's own comment 'I'm under the impression we use none of the code in mpc', and PARI itself left the tree in e79bd82855 (2025-03-07). The need behind the ask is met by the mpfr-based implementations, which are accurate to about one ulp at 200 bits: abs(exp(i*pi)+1) is 1.14e-61 against an ideal 2^-200 = 6.22e-61, abs(exp log z - z) is 4.98e-60 and abs((sin z)^2+(cos z)^2-1) is 1.59e-58 for z = 3+4i
