path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/dan/1-gcd-GF	dan	1	note	15	n/a	fixed		318dccabbd	drop	Dan asked to get it to work and then made it work, within weeks. 318dccabbd (2008-10-22, 'GF gcd now working'), after eeb878da6d ('GF gcd progress') and 89ed026e2e ('start interface with Singular Libfac for factorization over finite non-prime fields'), added the modeGF branch that calls set_GF_minimal_poly, now at e/interface/factory.cpp:515-519 inside rawGCDRingElement. Verified on the file's own input: A = GF(3,20, Variable => a), R = A[x], gcd(F,G) returns a cubic that divides both F and G and is an associate of the expected common factor a*x^3-2*a*x^2-x-1 -- degree 3, remainder zero both ways, leadCoefficient ratio exact. The file's second half, the toField comparison it says should work, is the part that is still broken; that belongs to bugs/mike/0-gcd-doc.m2, whose last block is this file's example verbatim
bugs/dan/1-gcd-lcm	dan	1	note	6	n/a	fixed			drop	no longer recursive, so the limit cannot be reached. gcd(500:1) and lcm(500:1) both return 1, and gcd(5000:1) does too. Binary associative methods now fold iteratively: foldL (methods.m2:72) is (f, x, L) -> (scan(L, y -> x = f(x, y)); x), used by the Sequence and List dispatch installed at methods.m2:87-90, so argument count costs no stack depth. That shape reached its current form in PR #1939 (43cc816c41 and 6e85628c9e, February 2021), but the pre-#1939 code was already a for loop rather than a recursion, so the recursive version the file hit is older; the loop first appears in 5598a53088, a February 2009 merge of r8149-r8463 from the 1.2 release branch, which is the era of this file. fix left blank because that is a branch merge rather than a targeted commit, and pinning the original would need a bisect
bugs/dan/1-gcd-over-separable-extensions	dan	1	note	2	n/a	open	#4583		issue	unmet, and instead of declining it gcd returns a common divisor that is not greatest. Over QQ[a]/(a^2-1), which is QQ x QQ, with e = (1+a)/2 and f = (1-a)/2 verified idempotent and orthogonal: for F = e*(x-1)+f*(x-2) and G = e*(x-1)+f*(x-3), d = e*(x-1)+f has degree 1 and divides both, yet gcd(F,G) is 1. My first example, (x^2-1)*(x-a) against (x^2-1)*(x+a), gave the right answer x^2-1 and was a coincidence -- both components share a gcd there. Cause identified and the capability already exists: gcd calls the two-argument rawGCD (factor.m2:26-28) with no minimal polynomial, so an extension in the coefficient ring is invisible and only the base-field part comes back. Over K = QQ[a]/(a^6-a^3-1) with R = K[t], F = t^6-t^3-1 and G = (t-a)*(t+a), t-a divides both and the front end says 1, while rawGCD(raw F, raw G, raw (ideal K)_0) returns t-a. That is Mike's 2009 diagnosis verbatim, bugs/mike/0-gcd-doc.m2 line 3, 'rawGCDRingElement is not being called from the front end'. Also: the guard Dan proposed in #321 -- 'just give an error if the ring is a quotient ring' -- exists at factor.m2:24 but tests only the top ring, so gcd errors in QQ[a]/(a^2-1) and proceeds in (QQ[a]/(a^2-1))[x], and likewise for pzinn's own ZZ[y]/(y^2+3) example. Third guard-depth defect of this cohort after #4576 and #4578. bugs/mike/0-gcd-doc.m2 is left todo on purpose: it is a 120-line multi-ask file covering factor over toField ('NOT CORRECT!!'), bivariate gcd and missing documentation, so it must be read against this issue rather than settled as its duplicate. #1958 is the units-in-a-field case Mike called expected
bugs/dan/1-gctests	dan	1	note	6	n/a	obsolete			drop	both targets are gone or unbuildable and the mechanism the file diagnoses does not exist. gc_test went with the whole util/ directory in b68e23a93a (2025-05-22). testgc.c survives at Macaulay2/m2/basictests/ but cannot be built twice over: its Makefile is never generated, having left the configured-files list in f2ba6a4661 (2013-02-10), and LOADLIBES += @GC_LIBS@ at basictests/Makefile.in:57 is an unsubstituted placeholder since 52da3ae6ef (2019-08-17) dropped GC_LIBS from configure -- that line is the single occurrence of the string in the repository. .LIBPATTERNS, whose missing %.dylib the file blames, appears nowhere in the tree at all. What replaced the check: the .m2 files in basictests are compiled into the binary as strings (d/Makefile.in:219, cmake/startup.cmake:80-84) per the 2013 design, and testgc.c being C could not make that transition. The bundled gc is now exercised by upstream bdwgc's own make check, which CI skips via make check -o check-in-libraries. #1091 is the live home for the cleanup and already names gc_test.c
bugs/dan/1-getSymbol	dan	1	note	8	n/a	fixed		6fd0832dd5	drop	the invalid name is rejected now. getSymbol("d10--") errors 'invalid symbol' from d/actors5.d:1598, where isvalidsymbol guards symbol creation. The file's odd transcript -- first call silent, second returning the symbol -- is exactly the pattern in #2713, whose body shows getSymbol "x_1" silent at i2 and returning at i3, so this row is that issue seen two years earlier. Closed 2023-03-14 by 6fd0832dd5 (PR #2794, 'fix #2713 and assorted alphanum clarifications'), with tests/normal/unicode.m2:8 keeping it honest
bugs/dan/1-getWWW	dan	1	note	3	n/a	duplicate	#4179		drop	duplicate of #4179, which owns the behaviour that would explain it. The file is one dead 2009 URL, http://online.wsj.com/xml/rss/3_7041.xml, and the words 'This doesn't work', so the original cause cannot be verified -- but getWWW returns the raw response including the status line and never parses it, which is #4179's first point. Verified: getWWW 'http://macaulay2.com/' returns 1174 characters whose first line is 'HTTP/1.1 301 Moved Permanently', and a missing page returns 8566 characters beginning 'HTTP/1.1 404 Not Found', both with no error. So a URL that redirected -- which a 2009 http:// news feed almost certainly did -- yields a redirect response and no feed, indistinguishable from success. getWWW is hand-rolled HTTP/1.1 over a socket (http.m2:5-70) with Connection: close. #4179 also asks for https and file:// support; #663 was absorbed into it
bugs/dan/1-gmp-random	dan	1	note	2	n/a	fixed			drop	met, in a better place than the file asked for. There is no such check in configure.ac -- every gmp test there is presence or version, including the only AC_RUN_IFELSE at :918-940, which is a compile-time __GNU_MP_VERSION predicate. But tests/normal/random.m2 is exactly this test: its first line is '-- let's make sure the random number generator doesn't change', and it pins the output of random 100 and of five seed settings against hard-coded vectors, with the superseded pre-1.1 vectors left in comments as the record of the last change. It runs in both build systems and therefore in CI, and it passes today against gmp 6.3.0 -- verified by loading it under --no-randomize, which is how the harness runs tests and which the file's own lines 3-5 explain. M2 does depend on gmp here: random ZZ reaches mpz_urandomm on a gmp_randinit_default state (e/interface/random.cpp:25,63), and gmp documents that default as free to change between releases. A configure probe would be strictly worse -- it cannot see M2's own seeding layer and would fire on machines that only consume prebuilt packages. Residue not filed: random QQ and random RR (random.cpp:182-183, :217, :245, the latter via mpfr_urandomb) have no pinned vectors
bugs/dan/1-gratuitous-use-of-curl	dan	1	note	39	n/a	wontfix			drop	declined on the maintainer's own reading of both halves, which differs from the one I first proposed. (a) Dan's complaint that the final warnings scroll away is still literally true and I verified it: the summary block starts at configure.ac:1863, AC_OUTPUT is at :2106, and in this tree's BUILD/build/config.log all 99 'creating' lines follow the summary, with 2 real warnings (gfortran and f77 linking information) buried 3700 lines up. But that is how AC_OUTPUT sequences config.status, so there is nothing to do. (b) aborting rather than downloading by default has been the settled behaviour for years -- configure.ac:1206 sets DOWNLOAD=yes and the per-library pattern is header-not-found implies BUILD_<lib>=yes. I had reached wontfix by arguing the CMake build supersedes autotools; that reasoning is wrong for this project, whose maintainer uses autotools almost exclusively, and is not the basis recorded here. Brouwer's interactive prompt is separately a non-goal: configure.ac:616 excludes polymake precisely because 'it asks questions'. #4528 is not a duplicate -- it asked for a summary of external programs for packagers and was closed as scrapped in favour of hardcoded dependencies
bugs/dan/1-hal-negative-hf.m2	dan	1	repro	92	fail	fixed			drop	settled against the file's own oracle. The file records two output blocks: the buggy hilbertFunction one, whose H^1 row reads '0 0 -58 -59 -62', and the corrected numgens-source-basis one. Running HirzOmegaTable(2,2) today -- the hilbertFunction version -- reproduces the corrected block byte for byte, diff empty across H^0, H^1 and H^2, including the H^0 entry the buggy run got wrong (1, not 0). So the negative values are gone. The recorded autorun failure is not the bug: it is a parse error at line 59 from the two {* ... *} blocks, whose syntax became a lexer error in bc59b7532b, and it fires only after the computation has already printed. The file's actual ask is its first line, 'this now works, so let's speed it up': hilbertFunction is now 5.58s against basis's 2.46s over a 5x5 window and 10.8s against 7.36s over 9x9, so 1.5-2.3x and narrowing rather than the 'huge amount of time' the file describes. fix blank: the correctness fix predates the file's own first line and is in the engine, not hilbert.m2, which has no commits in the 2008-2012 window
bugs/dan/1-hashing-doc-examples	dan	1	note	3	n/a	wontfix			drop	decided by the file's own author, twice. 511504951f (2009-03-27, eight days after the file) implemented exactly this -- 'change caching of example outputs so the hash code is not dependent on the type List', switching the stored value to toSequence -- and 7c41af8e0e (2009-10-06) reverted it, 'change stored example inputs back to a list, instead of a sequence / be prepared to fix the resulting problems', leaving a standing instruction that survives verbatim at examples.m2:165-166: 'don't convert "ex" on the next line to a sequence, because the hash code for caching example outputs will change'. The rationale also fails on inspection: hash's own documentation (ov_hashtables.m2:913-917) names lists and sequences in one clause at the same weak guarantee, 'will be avoided, if possible', and hash List and hash Sequence are 1000041 and 1000042, adjacent draws from one type counter, so the swap buys no stability. Cost of doing it anyway: regenerating all 330 tracked examples/*.out files and the repo churn that #1216 was about
