path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/mike/gbB-refactor-gb/gb-random-18.m2	mike		repro	214	fail	todo				
bugs/mike/gbB-refactor-gb/gb-simple-tests.m2	mike		repro	245	pass-partial	todo				
bugs/mike/gbB-refactor-gb/master-f4	mike		note	132	n/a	todo				
bugs/mike/gbB-refactor-gb/run-gb-elim-examples.m2	mike		repro	52	pass-partial	todo				
bugs/mike/gbB-refactor-gb/run-gb-one-minute.m2	mike		repro	47	fail	todo				
bugs/mike/git-468-memory-leak.m2	mike		repro	143	pass-partial	todo				
bugs/mike/git-issue-1742.m2	mike		repro	53	fail	todo				
bugs/mike/git-issue-190.m2	mike		repro	192	fail	todo				
bugs/mike/git-issue-568-569.m2	mike		repro	29	fail	duplicate	#568 #569		drop	both issues are still open
bugs/mike/git-issue-xxx-slow-res.m2	mike		repro	34	fail	todo				
bugs/mike/git-issue146.m2	mike		repro	115	pass-partial	todo				
bugs/mike/git-issue203-quotient-over-integers.m2	mike		repro	27	fail	fixed	#203	172cdeff22	drop	the quotient assert passes; autorun=fail comes from later API drift
bugs/mike/git-issue242-243-244.m2	mike		repro	142	fail	todo				
bugs/mike/git-issue291.m2	mike		repro	19	fail	duplicate	#291		drop	#291 is still open
bugs/mike/git-issue316.m2	mike		repro	153	pass-partial	todo				
bugs/mike/git-issue359.m2	mike		repro	9	pass	fixed	#359		drop	rank assert passes; worth promoting to tests/normal
bugs/mike/git-issue370.m2	mike		repro	37	fail	fixed	#370	0ae5b6eb19	drop	substitute no longer crashes, and lift(v_1,RR_53) now works
bugs/mike/git-issue473.m2	mike		repro	4	fail	fixed	#473	0ae5b6eb19	drop	sub(C,QQ) raises a clean error instead of a SIGSEGV
bugs/mike/git-issue475-openblas.m2	mike		repro	88	fail	todo				
bugs/mike/git-issue56.m2	mike		repro	13	fail	fixed	#56	ff7473fb87	drop	'unknown engine error' is now a specific not-implemented message
bugs/mike/git-issue604.m2	mike		repro	4	pass	duplicate	#604		drop	#604 is still open
bugs/mike/gor-tests.m2	mike		repro	1910	pass-partial	todo				
bugs/mike/goren.m2	mike		repro	60	pass-partial	todo				
bugs/mike/intersect.m2-hold	mike		note	32	n/a	todo				
bugs/mike/localgb.m2-hold	mike		note	43	n/a	todo				
bugs/mike/localgb.sing	mike		note	27	n/a	todo				
bugs/mike/mike-notes	mike		note	53	n/a	todo				
bugs/mike/monorder.sing	mike		note	62	n/a	todo				
bugs/mike/new-mathic.m2	mike		repro	25	fail	todo				
bugs/mike/oneStep3.m2	mike		repro	39	fail	todo				
bugs/mike/playing-Graphics.m2	mike		repro	59	fail	todo				
bugs/mike/roots.m2	mike		repro	81	fail	todo				
bugs/mike/run-gb-test-examples.m2	mike		repro	48	fail	todo				
bugs/mike/svn-notes	mike		note	56	n/a	todo				
bugs/mike/test-dmat.m2	mike		repro	51	fail	todo				
bugs/mike/test-flint.m2	mike		repro	256	fail	todo				
bugs/mike/test-gbZZ.m2	mike		repro	21	fail	todo				
bugs/mike/test-memleaks-mutablemat.m2	mike		repro	14	pass	todo				
bugs/mike/test-monordering.m2	mike		repro	29	fail	todo				
bugs/mike/test-pivots.m2	mike		repro	46	fail	todo				
bugs/mike/wish-betti-numbers.m2	mike		repro	200	fail	todo				
bugs/mike/wish-ragnar.m2	mike		repro	35	pass-partial	todo				
